regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2030,VKTLDITRAINTROATRULGT,0.956374662,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2031,VKTLDITRAINTROATRULGT,0.974339551,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2032,VKTLDITRAINTROATRULGT,0.992304441,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2033,VKTLDITRAINTROATRULGT,1.01026933,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2034,VKTLDITRAINTROATRULGT,1.028234219,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2035,VKTLDITRAINTROATRULGT,1.046199108,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2036,VKTLDITRAINTROATRULGT,1.05726248,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2037,VKTLDITRAINTROATRULGT,1.068325852,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2038,VKTLDITRAINTROATRULGT,1.079389225,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2039,VKTLDITRAINTROATRULGT,1.090452597,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2040,VKTLDITRAINTROATRULGT,1.101515969,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2041,VKTLDITRAINTROATRULGT,1.112579341,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2042,VKTLDITRAINTROATRULGT,1.123642713,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2043,VKTLDITRAINTROATRULGT,1.134706085,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2044,VKTLDITRAINTROATRULGT,1.145769457,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2045,VKTLDITRAINTROATRULGT,1.156832829,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2046,VKTLDITRAINTROATRULGT,1.167896201,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2047,VKTLDITRAINTROATRULGT,1.178959573,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2048,VKTLDITRAINTROATRULGT,1.190022946,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2049,VKTLDITRAINTROATRULGT,1.201086318,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2050,VKTLDITRAINTROATRULGT,1.21214969,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2023,VKTLDITRAINTROATRULGT,0.279622253,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2024,VKTLDITRAINTROATRULGT,0.284276973,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2025,VKTLDITRAINTROATRULGT,0.288931693,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2026,VKTLDITRAINTROATRULGT,0.294999485,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2027,VKTLDITRAINTROATRULGT,0.301067277,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2028,VKTLDITRAINTROATRULGT,0.30713507,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2029,VKTLDITRAINTROATRULGT,0.313202862,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2030,VKTLDITRAINTROATRULGT,0.319270654,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2031,VKTLDITRAINTROATRULGT,0.328372094,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2032,VKTLDITRAINTROATRULGT,0.337473533,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2033,VKTLDITRAINTROATRULGT,0.346574973,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2034,VKTLDITRAINTROATRULGT,0.355676412,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2035,VKTLDITRAINTROATRULGT,0.364777852,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2036,VKTLDITRAINTROATRULGT,0.367813176,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2037,VKTLDITRAINTROATRULGT,0.3708485,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2038,VKTLDITRAINTROATRULGT,0.373883824,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2039,VKTLDITRAINTROATRULGT,0.376919148,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2040,VKTLDITRAINTROATRULGT,0.379954472,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2041,VKTLDITRAINTROATRULGT,0.382989796,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2042,VKTLDITRAINTROATRULGT,0.38602512,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2043,VKTLDITRAINTROATRULGT,0.389060444,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2044,VKTLDITRAINTROATRULGT,0.392095768,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2045,VKTLDITRAINTROATRULGT,0.395131092,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2046,VKTLDITRAINTROATRULGT,0.398166416,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2047,VKTLDITRAINTROATRULGT,0.40120174,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2048,VKTLDITRAINTROATRULGT,0.404237064,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2049,VKTLDITRAINTROATRULGT,0.407272388,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTCONVGAS____23,2050,VKTLDITRAINTROATRULGT,0.410307712,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2023,VKTLDITRAINTROATRULGT,0.292506881,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2024,VKTLDITRAINTROATRULGT,0.297368889,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2025,VKTLDITRAINTROATRULGT,0.302230898,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2026,VKTLDITRAINTROATRULGT,0.306556911,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2027,VKTLDITRAINTROATRULGT,0.310882924,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2028,VKTLDITRAINTROATRULGT,0.315208937,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2029,VKTLDITRAINTROATRULGT,0.31953495,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2030,VKTLDITRAINTROATRULGT,0.323860963,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2031,VKTLDITRAINTROATRULGT,0.332968817,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2032,VKTLDITRAINTROATRULGT,0.342076672,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2033,VKTLDITRAINTROATRULGT,0.351184526,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2034,VKTLDITRAINTROATRULGT,0.36029238,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2035,VKTLDITRAINTROATRULGT,0.369400234,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2036,VKTLDITRAINTROATRULGT,0.372547311,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2037,VKTLDITRAINTROATRULGT,0.375694388,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2038,VKTLDITRAINTROATRULGT,0.378841465,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2039,VKTLDITRAINTROATRULGT,0.381988542,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2040,VKTLDITRAINTROATRULGT,0.385135619,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2041,VKTLDITRAINTROATRULGT,0.388282696,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2042,VKTLDITRAINTROATRULGT,0.391429773,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2043,VKTLDITRAINTROATRULGT,0.39457685,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2044,VKTLDITRAINTROATRULGT,0.397723927,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2045,VKTLDITRAINTROATRULGT,0.400871004,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2046,VKTLDITRAINTROATRULGT,0.404018081,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2047,VKTLDITRAINTROATRULGT,0.407165158,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2048,VKTLDITRAINTROATRULGT,0.410312234,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2049,VKTLDITRAINTROATRULGT,0.413459311,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAGAS,LDITRAINTROATRULGTHYBGAS____23,2050,VKTLDITRAINTROATRULGT,0.416606388,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridGasoline2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2023,VKTLDITRAINTROATRULGT,0.590691236,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2024,VKTLDITRAINTROATRULGT,0.601179774,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2025,VKTLDITRAINTROATRULGT,0.595326596,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2026,VKTLDITRAINTROATRULGT,0.595265027,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2027,VKTLDITRAINTROATRULGT,0.595188339,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2028,VKTLDITRAINTROATRULGT,0.595103557,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2029,VKTLDITRAINTROATRULGT,0.59501884,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2030,VKTLDITRAINTROATRULGT,0.594933783,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2031,VKTLDITRAINTROATRULGT,0.594835251,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2032,VKTLDITRAINTROATRULGT,0.594736816,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2033,VKTLDITRAINTROATRULGT,0.594636636,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2034,VKTLDITRAINTROATRULGT,0.594620448,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2035,VKTLDITRAINTROATRULGT,0.594623428,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2036,VKTLDITRAINTROATRULGT,0.594624912,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2037,VKTLDITRAINTROATRULGT,0.594626395,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2038,VKTLDITRAINTROATRULGT,0.594627879,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2039,VKTLDITRAINTROATRULGT,0.594629362,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2040,VKTLDITRAINTROATRULGT,0.594630846,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2041,VKTLDITRAINTROATRULGT,0.594632091,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2042,VKTLDITRAINTROATRULGT,0.594633335,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2043,VKTLDITRAINTROATRULGT,0.59463458,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2044,VKTLDITRAINTROATRULGT,0.594635824,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2045,VKTLDITRAINTROATRULGT,0.594637069,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2046,VKTLDITRAINTROATRULGT,0.594638993,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2047,VKTLDITRAINTROATRULGT,0.594640917,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2048,VKTLDITRAINTROATRULGT,0.594642842,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2049,VKTLDITRAINTROATRULGT,0.594644766,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRAINTROATRULGTCELLHH2____23,2050,VKTLDITRAINTROATRULGT,0.59464669,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksFuel Cell VehicleHydrogen2023
TO,LDITRAPRO,LDITRAINTROATRULGTCONVPROBIF_23,2023,VKTLDITRAINTROATRULGT,0.396438053,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRAINTROATRULGTCONVPROBIF_23,2024,VKTLDITRAINTROATRULGT,0.420849319,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRAINTROATRULGTCONVPROBIF_23,2025,VKTLDITRAINTROATRULGT,0.434972502,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRAINTROATRULGTCONVPROBIF_23,2026,VKTLDITRAINTROATRULGT,0.434885341,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalPropaneBi Fuel2023
